trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.5816830894638836}",20,0,-109.1095121748154,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.95, 'e': 0.32328956686350335}",30,0,-34.08777335357202,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.95, 'e': 0.9577872375530903}",30,0,-75.29168429622403,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.95, 'e': 0.7909677119144167}",30,0,-124.97073689825038,"{0: 21, 1: 4, 2: 1, 3: 2, 4: 2}",0
5,False,"{'a': 0.95, 'e': 0.03760215288797656}",20,14,11.259139970654122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.95, 'e': 0.8347127848391593}",30,0,-56.785527584478515,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.95, 'e': 0.9334744701125122}",20,0,-33.539253586109254,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.95, 'e': 0.25125984258225575}",35,23,-19.98916342083125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.95, 'e': 0.6411672671296005}",30,12,18.88836365313888,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.95, 'e': 0.9971721561963784}",20,0,-37.85233139636472,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.95, 'e': 0.5189090939577425}",30,0,-52.05591174710228,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.95, 'e': 0.39349086634788927}",20,8,22.26670919786585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.976683059583864}",20,0,14.574513904531841,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.95, 'e': 0.7427491727036706}",20,10,2.033758304639833,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.95, 'e': 0.11259379263383547}",25,0,38.43679573961635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.95, 'e': 0.8737369830110802}",20,1,26.735874208930056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.95, 'e': 0.9038822626796411}",25,2,-12.668846459018749,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.95, 'e': 0.17780907112311914}",35,9,19.13547740341507,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.95, 'e': 0.6970252030284448}",25,0,-26.27157856706621,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.9887046181866692}",25,0,37.80406156034828,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.95, 'e': 0.4532003107196185}",20,5,10.853661098034916,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.95, 'e': 0.46146670441590937}",25,9,26.01477722485999,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.95, 'e': 0.9900550673383449}",20,0,-14.307316417917765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.95, 'e': 0.690329876201575}",25,16,15.180062097793297,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.95, 'e': 0.18694863706204273}",20,0,27.57534237910635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.95, 'e': 0.9078195977561953}",30,1,-6.683049798489937,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.8691779795353257}",35,0,3.656415271503117,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
